"Bilateral trade between Korea, Republic of and Viet Nam ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Korea Customs and Trade Development Institute (KCTDI) statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bilateral trade data have been reported by Korea, Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Republic of's imports have been reported by Korea, Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,"Korea, Republic of's imports from Viet Nam",,,,,,,,,,,,Viet Nam's exports to world,,,,,,,,,,,,,"Korea, Republic of's imports from world",,,,,,,,,,,,
,,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,Value in 2026-M05,,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,Value in 2026-M05,,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,Value in 2026-M05
'TOTAL,All products,2544993,2878988,2952304,2865812,2731062,2552265,2949686,3054140,2933747,3211761,3002944,2622327,,,,,,,,,,,,,,,50794964,54173697,51832833,56389164,53493071,51273913,57353463,57066544,51866067,60411606,62064631,60761315
'847330,Parts and accessories of automatic data-processing machines or for other machines of heading ...,341802,382819,531585,525320,474702,422057,472599,508762,411018,513522,465694,453727,,,,,,,,,,,,,,,638715,722237,853597,886226,767547,823434,828381,876542,777261,853889,878333,1011283
'852351,"Solid-state, non-volatile data storage devices for recording data from an external source [flash ...",115738,135963,124694,100465,124654,130396,191610,159831,141616,168619,166284,170903,,,,,,,,,,,,,,,221303,299705,283257,191882,199090,212638,290109,237250,249132,238261,241470,240083
'851779,"Parts of telephone sets, telephones for cellular networks or for other wireless networks and ...",193287,252611,218048,190892,142696,158746,246283,192101,160219,202139,186788,155324,,,,,,,,,,,,,,,247631,306528,270860,250084,195269,216789,322746,248919,210640,264750,237418,203903
'854430,"Ignition wiring sets and other wiring sets for vehicles, aircraft or ships",94712,90763,97407,82127,89692,91991,90783,101851,71627,90841,107035,87524,,,,,,,,,,,,,,,284227,268385,267169,249130,228927,254738,277090,275760,214949,284812,299931,264588
'852990,"Parts suitable for use solely or principally with flat panel display modules, transmission ...",77751,64490,66895,55992,62552,62522,91446,136266,80903,120317,107535,87019,,,,,,,,,,,,,,,177461,169703,232703,189553,143812,200962,189432,242406,154404,212272,199049,173129
'851713,Smartphones for wireless networks,140104,222659,73018,57285,52333,116101,127830,96633,471255,383329,86043,85964,,,,,,,,,,,,,,,302880,433652,164069,804590,501651,554823,506780,407471,640867,619281,306241,313827
'847130,"Data-processing machines, automatic, portable, weighing <= 10 kg, consisting of at least a ...",42060,30928,40163,99151,77133,51950,101402,133571,105635,102695,75887,61520,,,,,,,,,,,,,,,178081,164030,169419,260888,235899,182689,281581,400171,256616,407613,257914,179000
'852492,"Flat panel display modules, whether or not incorporating touch-sensitive screens, with drivers ...",45641,50750,23701,19274,32554,17263,21870,47743,15062,24589,58417,43894,,,,,,,,,,,,,,,55765,61641,34256,36445,45980,25894,28748,53175,21045,32422,70391,55785
'853400,Printed circuits,32882,35674,42716,47023,40945,39466,53167,47689,33542,45705,40519,38241,,,,,,,,,,,,,,,275389,284995,265320,286215,255335,367457,300156,278323,233610,309571,285998,288057
'851762,"Machines for the reception, conversion and transmission or regeneration of voice, images or ...",29637,41562,33511,35531,29226,31927,36901,34466,22818,31835,35643,36131,,,,,,,,,,,,,,,172849,188809,168994,272726,192538,185656,193922,161235,141377,170789,197461,204337
'850440,Static converters,19584,25979,36220,41236,43408,26285,20406,39709,29187,41759,42471,35043,,,,,,,,,,,,,,,204546,222094,229901,231212,235929,234819,275113,221338,219432,231153,230904,224560
'310210,"Urea, whether or not in aqueous solution (excl. that in tablets or similar forms, or in packages ...",3396,0,0,7,0,0,1404,1413,3120,4692,25514,34361,,,,,,,,,,,,,,,8669,24407,26547,15625,21002,8079,23208,22274,35006,23212,55089,57902
'852589,"Television cameras, digital cameras and video camera recorders (excl. high-speed, radiation-hardened ...",27460,27347,36364,28939,30682,25503,24974,24377,20631,32152,24749,27684,,,,,,,,,,,,,,,71475,86521,88616,88611,83774,79744,80434,77213,69677,83785,87670,92581
'903180,"Instruments, appliances and machines for measuring or checking, not elsewhere specified in ...",20492,26971,39725,27581,30620,22603,24618,24887,19546,26658,25323,22368,,,,,,,,,,,,,,,120900,127573,140506,119843,113813,126554,165002,117109,120370,186735,175235,127244
'852872,"Reception apparatus for television, colour, whether or not incorporating radio-broadcast receivers ...",23899,27466,25993,26121,20693,31058,18886,22190,22717,25328,23460,21346,,,,,,,,,,,,,,,63618,59028,55078,60807,59635,69861,63568,64120,61441,54351,58348,57669
'640411,"Sports footwear, incl. tennis shoes, basketball shoes, gym shoes, training shoes and the like, ...",32064,31307,22981,16736,14772,15521,34360,32634,21039,28658,22271,20711,,,,,,,,,,,,,,,56125,53227,36110,31410,26867,27505,57272,55270,36019,51196,33180,37627
'852491,"Flat panel display modules, whether or not incorporating touch-sensitive screens, with drivers ...",21865,22133,23597,19987,19530,28893,25407,23352,14545,23182,27557,19916,,,,,,,,,,,,,,,185280,176042,126444,114838,104565,114516,131301,204559,146554,187205,206772,179086
'854232,Electronic integrated circuits as memories,6666,18165,8616,10299,8441,17439,14193,9726,7409,7780,9736,19829,,,,,,,,,,,,,,,1432489,1761537,1743633,1518809,1626080,1666424,2324815,2466675,2438236,2872627,3452789,3729987
'854442,"Electric conductors for a voltage <= 1.000 V, insulated, fitted with connectors, n.e.s.",20640,21921,21231,17858,20526,17723,20950,21685,18056,19555,22327,18854,,,,,,,,,,,,,,,74837,88350,75018,80083,77865,71885,88329,82430,69744,81481,88374,82393
