Bilateral trade between Germany and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sources: ITC calculations based on Federal Statistical Office of Germany statistics since January, 2015.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"               ITC calculations based on Eurostat statistics until January, 2015.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany's exports have been reported by Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,Germany's exports to Viet Nam,,,,,,,,,,,,Viet Nam's imports from world,,,,,,,,,,,,,Germany's exports to world,,,,,,,,,,,,
,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03
'TOTAL,All products,359560,259826,280128,408519,277340,270156,316319,473531,745167,356925,251646,393770,,,,,,,,,,,,,,,147790502,147029410,148511041,157509013,134002777,161246970,161992298,151175655,138910184,142448551,156089333,173665950
'841199,"Parts of gas turbines, n.e.s.",0,27,0,327,0,780,0,27,0,5,0,54587,,,,,,,,,,,,,,,185061,119322,292265,189639,188349,209932,222809,241455,207774,209458,183386,246654
'300490,"Medicaments consisting of mixed or unmixed products for therapeutic or prophylactic purposes, ...",7269,8496,14972,7087,15022,5787,13168,8054,12968,14087,8539,18286,,,,,,,,,,,,,,,5826237,5727946,4865404,4964885,5302475,4750105,4628372,5141202,4597605,4115265,5383273,5740502
'890510,Dredgers,0,0,0,0,0,0,0,0,0,0,0,12610,,,,,,,,,,,,,,,0,0,0,0,936,0,0,0,394,0,163,12610
'440399,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared (excl. rough-cut ...",5004,4338,4962,2106,2377,2117,2085,2073,2557,2091,3221,7474,,,,,,,,,,,,,,,7650,7120,7328,3697,3277,3479,3744,3948,4514,3466,5049,9809
'590390,"Textile fabrics impregnated, coated, covered or laminated with plastics other than poly""vinyl ...",2792,3757,3386,3083,3706,3525,2529,505,3692,3137,3155,7054,,,,,,,,,,,,,,,53467,54435,54778,54329,44304,52869,56374,39197,37924,52581,43055,55599
'847780,"Machinery for working rubber or plastics or for the manufacture of products from these materials, ...",1585,2,0,1249,222,9,0,4025,8953,19,378,6571,,,,,,,,,,,,,,,264116,196942,251752,212927,231922,239249,239507,282547,306299,122167,188171,274858
'300439,"Medicaments containing hormones or steroids used as hormones but not antibiotics, put up in ...",6729,2972,2821,3795,2879,3555,2163,4611,5056,2813,3631,6567,,,,,,,,,,,,,,,408187,535868,642891,797009,662545,755714,727566,746522,703490,923854,774994,821966
'382219,"Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents ...",4750,5497,7018,6031,3749,7163,3560,6290,5603,2518,3529,5497,,,,,,,,,,,,,,,697445,680238,738513,721354,663825,722845,768182,733072,666311,690447,645440,754685
'853710,"Boards, cabinets and similar combinations of apparatus for electric control or the distribution ...",2858,2174,4647,2635,20253,2222,3527,4151,3331,3370,3249,5083,,,,,,,,,,,,,,,1327497,1399513,1385205,1442648,1320545,1558683,1535849,1333828,1300234,1397956,1463592,1562601
'020649,"Edible offal of swine, frozen (excl. livers)",1147,5493,6072,7039,5387,6413,7347,5862,4132,4395,4663,4667,,,,,,,,,,,,,,,11710,15384,16855,17006,13681,18051,18330,17671,14053,16998,16552,16476
'848640,Machines and apparatus specified in Note 11 C to chapter 84,3272,0,1679,1706,0,308,403,0,0,0,0,4393,,,,,,,,,,,,,,,48917,61965,71791,78909,67770,39818,40976,59885,89194,36886,29498,68681
'999999,Commodities not elsewhere specified,4515,8716,6400,6067,6636,3604,8898,4621,3531,2301,4979,4372,,,,,,,,,,,,,,,5449444,5325802,6446492,6545790,5927310,7752866,8279437,6766641,8442764,4870189,8949070,10108634
'380892,"Fungicides, put up in forms or packings for retail sale or as preparations or articles (excl. ...",6649,5142,5934,5228,1522,95,3675,1693,2304,2577,5442,4272,,,,,,,,,,,,,,,98520,90342,76040,59488,43229,44435,63904,64420,109163,103784,147930,135059
'210690,"Food preparations, n.e.s.",2154,2592,1475,2113,3436,2581,2111,2685,2217,2545,2519,3943,,,,,,,,,,,,,,,569092,564657,566588,639282,554250,654641,600292,571500,501106,568998,564721,641873
'901890,"Instruments and appliances used in medical, surgical or veterinary sciences, n.e.s.",2532,2569,2833,3718,3914,5399,4270,4901,5967,4832,2720,3916,,,,,,,,,,,,,,,783203,729163,805290,863382,679948,837593,850921,893050,851269,730413,776018,898432
'190110,"Food preparations for infant use, put up for retail sale, of flour, groats, meal, starch or ...",100,426,1824,2455,2692,978,576,3941,3310,2465,4578,3848,,,,,,,,,,,,,,,101148,122436,131024,145565,114951,105606,129336,92057,123404,119549,151498,131582
'230110,"Flours, meals and pellets, of meat or offal, unfit for human consumption; greaves",496,647,476,900,997,2226,2199,3003,2792,3039,3013,3738,,,,,,,,,,,,,,,13096,12421,11823,13802,12304,14894,15294,14760,13760,14043,13656,15939
'853669,Plugs and sockets for a voltage <= 1.000 V (excl. lamp holders),1129,936,1287,1890,1985,2608,2611,2840,2713,2825,1927,3301,,,,,,,,,,,,,,,491024,480656,486391,533722,468792,533648,545938,495338,414241,545584,543300,609237
'848180,"Appliances for pipes, boiler shells, tanks, vats or the like (excl. pressure-reducing valves, ...",865,1040,1810,1846,1555,1796,3236,1781,2976,2095,1790,3256,,,,,,,,,,,,,,,742316,698794,703358,775006,674503,764445,810912,749530,634689,723401,766497,825790
'040210,"Milk and cream in solid forms, of a fat content by weight of <= 1,5%",4688,6555,3520,1396,615,142,1278,1892,946,929,3155,3219,,,,,,,,,,,,,,,86119,79050,79871,69794,68267,72599,76623,67817,68634,88438,83493,88318
'722990,"Wire of alloy steel other than stainless, in coils (excl. bars and rods and wire of silico-manganese ...",1659,2009,2585,3211,2514,2439,2353,2141,2339,2009,2780,3125,,,,,,,,,,,,,,,16363,17892,17240,18113,15244,17344,18436,15618,11417,17571,17801,17720
'901813,Magnetic resonance imaging apparatus,406,6,13,609,1441,1347,40,1184,3809,2831,908,2965,,,,,,,,,,,,,,,140277,149535,194847,159848,147377,197881,146952,150552,144518,132189,133832,178302
'844400,"Machines for extruding, drawing, texturing or cutting man-made textile materials",0,0,0,0,0,0,0,1572,0,0,1434,2835,,,,,,,,,,,,,,,39407,43861,28261,39553,18849,33351,34036,64236,37429,4212,17410,16214
'846262,Mechanical cold metal working presses,0,0,0,0,0,0,0,0,0,5499,0,2754,,,,,,,,,,,,,,,4265,17076,4505,4973,2209,8430,8242,2919,5702,9564,3849,13026
'870323,Motor cars and other motor vehicles principally designed for the transport of ...,2491,2927,4223,3011,5223,3323,2329,2807,772,552,3540,2714,,,,,,,,,,,,,,,3539375,3418248,3562199,4048109,2516407,3995772,3905488,3377131,2324337,2729352,3484745,3737637
'902680,"Instruments or apparatus for measuring or checking variables of liquids or gases, n.e.s.",3665,2850,2868,3999,3411,3845,3510,3238,2812,3694,3686,2682,,,,,,,,,,,,,,,71146,69176,69528,79950,69512,82211,83642,71794,65831,75191,81291,80982
'844712,"Circular knitting machines, with cylinder diameter > 165 mm",0,0,0,0,0,0,733,2773,404,0,0,2672,,,,,,,,,,,,,,,2120,6791,3813,7613,2741,6543,6247,7088,4435,2107,3365,4651
'902190,"Articles and appliances, which are worn or carried, or implanted in the body, to compensate ...",2274,2732,2093,1870,1966,1578,2355,1706,1806,2068,2312,2653,,,,,,,,,,,,,,,205415,195045,215063,217000,185403,237530,242806,215019,210184,204062,214004,235020
'902790,"Microtomes; parts and accessories of instruments and apparatus for physical or chemical analysis, ...",3103,2644,2903,3271,2820,3106,2742,1834,2410,2701,2233,2580,,,,,,,,,,,,,,,168718,171095,180953,193487,161373,192553,199107,194218,175763,182988,195277,200533
'741110,Tubes and pipes of refined copper,935,488,629,485,999,677,499,360,1294,656,1663,2320,,,,,,,,,,,,,,,53921,56526,52441,58171,42716,54947,62470,60991,40645,67906,74042,74523
'700529,"Float glass and surface ground and polished glass, in sheets, but not otherwise worked (excl. ...",1348,1362,1745,348,0,916,1231,909,639,764,858,2277,,,,,,,,,,,,,,,33580,32921,36181,26730,26095,28774,33496,27173,15572,25987,27953,34032
'847989,"Machines and mechanical appliances, n.e.s.",2906,2797,1841,7295,1000,1933,848,3731,5241,5218,1381,2247,,,,,,,,,,,,,,,941184,963999,955069,976344,894425,935424,971441,954770,1069671,827748,895489,1021416
'853890,"Parts suitable for use solely or principally with the apparatus of heading 8535, 8536 or 8537, ...",910,890,1409,1527,1181,1452,1339,2475,2361,1528,1191,2153,,,,,,,,,,,,,,,484808,464010,478409,510916,439078,496890,517723,468047,413275,502197,514378,572662
'903289,"Regulating or controlling instruments and apparatus (excl. hydraulic or pneumatic, manostats, ...",483,186,271,289,131,152,640,487,948,1224,567,2140,,,,,,,,,,,,,,,172901,145955,143928,156237,139188,163229,188731,164626,163400,165979,164342,167931
'842119,"Centrifuges, incl. centrifugal dryers (excl. isotope separators, cream separators and clothes ...",541,567,37,2743,67,3568,448,707,291,116,58,2049,,,,,,,,,,,,,,,72056,63974,84806,85984,69141,87282,68960,71304,79257,60861,74927,73150
'901420,Instruments and appliances for aeronautical or space navigation (excl. compasses and radio ...,0,0,0,349,0,0,959,56,2059,1050,1337,2032,,,,,,,,,,,,,,,65672,63095,54125,56235,56457,64312,95481,92762,86698,83346,65472,74051
'690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods containing, ...",6,36,4,10,0,0,0,111,0,0,0,1973,,,,,,,,,,,,,,,19954,21046,23899,18957,18382,28714,25146,28180,18087,17148,18870,20447
'051199,"Products of animal origin, n.e.s., dead animals, unfit for human consumption (excl. fish, crustaceans, ...",515,1314,921,1005,1242,768,1628,1986,895,1532,1239,1704,,,,,,,,,,,,,,,24596,26247,24674,25754,22834,26955,24939,25904,24317,23982,23510,26109
'852351,"Solid-state, non-volatile data storage devices for recording data from an external source [flash ...",230,446,914,1845,745,794,812,1155,959,928,1411,1661,,,,,,,,,,,,,,,80314,84461,96874,80643,83010,108101,92591,91926,88286,96653,101084,119427
'842211,Dishwashing machines of the household type,3773,1279,672,3044,1216,4794,3240,1383,507,737,1669,1632,,,,,,,,,,,,,,,85102,79625,77302,88507,67048,105173,102401,98709,70054,84182,86596,95269
'870829,"Parts and accessories of bodies for tractors, motor vehicles for the transport of ten or more ...",1587,2889,3420,1758,2001,781,1577,1735,1427,1211,1877,1589,,,,,,,,,,,,,,,825455,815199,816833,829971,701739,882301,859921,771340,643935,770772,815598,854280
'020329,"Frozen meat of swine (excl. carcases and half-carcases, and hams, shoulders and cuts thereof, ...",548,2244,3010,3789,3591,3456,2422,2147,1764,1744,1893,1556,,,,,,,,,,,,,,,67896,64677,65169,66838,61015,69255,67147,73388,66909,70700,80895,82285
'284330,"Gold compounds, inorganic or organic, whether or not chemically defined",565,1153,189,126,384,160,341,275,1465,104,550,1542,,,,,,,,,,,,,,,37038,38347,37601,39989,31003,41729,23115,35267,43926,58562,58169,73879
'350691,Adhesives based on polymers of headings 3901 to 3913 or on rubber (excl. put up for retail ...,666,535,672,1110,910,1269,1333,493,768,806,1432,1536,,,,,,,,,,,,,,,166714,153046,160024,167278,145664,165335,162703,143759,117436,146801,153174,174950
'382499,"Chemical products and preparations of the chemical or allied industries, incl. those consisting ...",1815,1539,1622,1954,1696,2105,1839,1453,1477,1619,1708,1487,,,,,,,,,,,,,,,510784,501872,497140,535380,458367,504479,489784,455178,414295,527073,556241,580089
'330499,"Beauty or make-up preparations and preparations for the care of the skin (other than medicaments), ...",1896,1497,637,2125,1045,1723,963,1535,1145,1495,924,1483,,,,,,,,,,,,,,,319336,310980,305588,320555,279983,335685,333389,311388,308742,312796,344017,341630
'040410,"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ...",245,202,140,35,234,316,2297,1535,1398,2667,737,1467,,,,,,,,,,,,,,,49836,47804,51617,49026,50115,56856,55755,45745,46003,55686,52579,58050
'392690,"Articles of plastics and articles of other materials of heading 3901 to 3914, n.e.s (excl. ...",1458,1510,2338,2384,1426,1268,1500,1487,1817,1191,1356,1456,,,,,,,,,,,,,,,923464,927366,924756,961699,842512,972323,984226,888925,754016,921958,952023,1067200
'903180,"Instruments, appliances and machines for measuring or checking, not elsewhere specified in ...",702,535,6969,1120,1109,2041,1183,3472,1537,1667,1410,1436,,,,,,,,,,,,,,,442813,397859,465171,511939,425523,510298,480213,445333,476352,438613,458062,521816
'440391,"Oak ""Quercus spp."" in the rough, whether or not stripped of bark or sapwood, or roughly squared ...",406,24,265,449,283,279,73,269,422,445,213,1318,,,,,,,,,,,,,,,9686,9663,6331,3164,1435,1136,2819,1469,4213,3307,6036,10093
'841191,"Parts of turbojets or turbopropellers, n.e.s.",1122,1295,1461,2327,2331,1595,1154,1835,1477,627,1153,1314,,,,,,,,,,,,,,,264971,229325,192293,235815,200957,231502,284620,220267,209103,217284,258516,268058
'284390,"Inorganic or organic compounds of precious metals, whether or not chemically defined (excl. ...",569,216,527,328,422,109,480,640,874,1226,966,1306,,,,,,,,,,,,,,,212390,194451,205584,228060,219819,266564,281747,301713,163984,390319,303280,353480
'845931,"Boring-milling machines for metals, numerically controlled (excl. way-type unit head machines)",0,0,0,0,0,0,0,0,0,0,0,1249,,,,,,,,,,,,,,,11351,10157,27114,6460,14983,10731,14858,16761,12225,11314,11175,18468
'847940,Rope or cable-making machines (excl. twisting machines of the type used in spinning mills),0,0,0,0,0,0,0,0,0,0,0,1242,,,,,,,,,,,,,,,12323,16087,14741,14182,6543,15809,22070,21283,24144,7909,16615,20640
'847990,"Parts of machines and mechanical appliances, n.e.s.",477,273,306,626,307,287,384,517,576,389,277,1235,,,,,,,,,,,,,,,311722,308566,298763,345762,277432,324483,316834,318172,297041,284431,323995,335589
'846729,"Electromechanical tools for working in the hand, with self-contained electric motor (excl. ...",86,20,34,82,215,88,138,123,303,264,659,1226,,,,,,,,,,,,,,,142741,139839,140421,140378,108821,144163,149966,130480,97469,129521,141040,161957
'853690,"Electrical apparatus for switching electrical circuits, or for making connections to or in ...",769,613,376,929,752,618,759,549,634,869,360,1162,,,,,,,,,,,,,,,375306,372114,376125,406505,343281,389326,409891,371871,308923,413086,415984,450495
'901839,"Needles, catheters, cannulae and the like, used in medical, surgical, dental or veterinary ...",774,914,1349,906,1170,1111,814,1091,1548,1242,873,1140,,,,,,,,,,,,,,,220825,218476,215893,249947,199921,225787,210975,214841,204037,216920,201381,227032
