Bilateral trade between New Zealand and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Statistics New Zealand statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand's exports have been reported by New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,New Zealand's exports to Viet Nam,,,,,,,,,,,,Viet Nam's imports from world,,,,,,,,,,,,,New Zealand's exports to world,,,,,,,,,,,,
,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03
'TOTAL,All products,65803,71177,56225,46034,41368,53096,63633,54445,85043,56883,54112,68603,,,,,,,,,,,,,,,4451354,4428681,3865500,3878355,3387052,3353424,3684243,3825845,4404959,3523887,3894193,4615294
'080810,Fresh apples,16368,16859,13815,8221,8172,4437,1557,502,418,403,2921,12442,,,,,,,,,,,,,,,146066,143172,111909,72135,66376,28241,16795,10652,7792,2913,30936,115857
'040221,"Milk and cream in solid forms, of a fat content by weight of > 1,5%, unsweetened",15870,14759,11608,7657,3231,9331,21479,17818,32254,27745,13696,9363,,,,,,,,,,,,,,,454306,427632,436848,392594,196346,283827,489393,525921,617252,513079,475500,556679
'040590,"Fats and oils derived from milk, and dehydrated butter and ghee (excl. natural butter, recombined ...",2786,6689,748,340,0,0,4132,3040,5419,2298,4554,6599,,,,,,,,,,,,,,,128043,165590,115867,125080,57006,64790,90209,104149,127637,102868,112802,113973
'040210,"Milk and cream in solid forms, of a fat content by weight of <= 1,5%",3537,3213,1074,1657,656,2158,3352,9557,17759,7039,4027,6106,,,,,,,,,,,,,,,106165,92636,66323,89498,42671,45063,90142,105462,146029,126423,110557,136647
'040510,Butter (excl. dehydrated butter and ghee),2500,2419,3132,2263,2379,3104,3516,2602,2885,2141,2397,4313,,,,,,,,,,,,,,,155249,178480,126199,170199,119770,122648,181510,240537,284192,212308,175342,184771
