Bilateral trade between Spain and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Eurostat statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain's imports have been reported by Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,Spain's imports from Viet Nam,,,,,,,,,,,,Viet Nam's exports to world,,,,,,,,,,,,,Spain's imports from world,,,,,,,,,,,,
,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04
'TOTAL,All products,369076,404579,446423,376399,364136,433897,374666,313277,417656,356148,446864,370410,,,,,,,,,,,,,,,43742018,44135341,46922441,36064280,45934413,45665597,44662422,41576085,41230481,43748864,48127127,47708210
'090111,Coffee (excl. roasted and decaffeinated),58405,80854,74096,52105,32745,37304,43026,26227,44013,36727,61026,52301,,,,,,,,,,,,,,,155823,189731,191376,159067,142061,155878,138580,99767,126682,112359,156497,153177
'851762,"Machines for the reception, conversion and transmission or regeneration of voice, images or ...",11298,14268,21263,14986,21915,22124,24328,13829,18344,9071,17350,18327,,,,,,,,,,,,,,,200693,238847,243050,175457,280482,273395,275324,246265,193791,183505,216031,201323
'851713,Smartphones for wireless networks,36285,33212,45371,47096,41862,33166,34144,18918,28138,79436,49208,17890,,,,,,,,,,,,,,,345043,350321,374479,349914,453172,383240,578521,529388,422238,452897,400369,390868
'382499,"Chemical products and preparations of the chemical or allied industries, incl. those consisting ...",92,205,209,9396,6576,11150,319,4529,10717,94,4413,17522,,,,,,,,,,,,,,,112413,110233,125556,116505,106978,127119,108130,79501,123847,103482,114692,143942
'721049,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ...",0,0,28102,0,15,42142,189,0,46953,29,16,15173,,,,,,,,,,,,,,,87603,79011,212558,50059,82128,205358,92524,62884,177195,83666,94251,211404
'853650,Switches for a voltage <= 1.000 V (excl. relays and automatic circuit breakers),3498,7028,4631,9994,5112,8442,7710,5016,6019,5807,9053,9691,,,,,,,,,,,,,,,43376,48947,50522,36719,43398,47732,47196,40952,44609,47858,58524,52073
'640419,Footwear with outer soles of rubber or plastics and uppers of textile materials (excl. sports ...,10795,11677,15365,12302,8911,8117,13049,10194,11954,9649,13301,9143,,,,,,,,,,,,,,,106081,99607,137732,105187,104191,101125,102193,112722,128615,120319,124743,89502
'640299,Footwear with outer soles and uppers of rubber or plastics (excl. covering the ankle or with ...,11641,13550,15529,10001,8454,5316,8578,7012,8664,8235,11116,9055,,,,,,,,,,,,,,,92857,104680,131842,95563,84727,64229,66604,68140,86039,83877,99848,82268
'847130,"Data-processing machines, automatic, portable, weighing <= 10 kg, consisting of at least a ...",7617,5024,3715,8579,9956,7885,18320,8926,6980,8961,19453,7534,,,,,,,,,,,,,,,207070,222884,216563,225387,232580,239902,329023,274185,241660,193881,294248,234712
'090112,Decaffeinated coffee (excl. roasted),8282,9476,13948,13310,5733,11681,4446,4164,5497,6641,8226,6587,,,,,,,,,,,,,,,19774,23969,24444,21438,18172,19126,13738,10024,12618,13781,17250,14197
'852871,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers ...",863,1680,1817,412,4149,2494,729,422,2959,3185,5964,6315,,,,,,,,,,,,,,,16621,15132,14418,12011,30314,29887,25118,21944,21882,14207,19723,17154
'640399,"Footwear with outer soles of rubber, plastics or composition leather, with uppers of leather ...",9490,11149,12723,13544,8761,4450,6556,8045,10698,10490,12017,6024,,,,,,,,,,,,,,,102017,103753,145772,120314,108792,92627,98997,104044,112363,102648,117251,86338
'852589,"Television cameras, digital cameras and video camera recorders (excl. high-speed, radiation-hardened ...",4018,7508,5909,6860,5319,5038,5611,3038,7620,1997,7667,5785,,,,,,,,,,,,,,,56206,76881,83427,57749,71071,91620,81669,68424,73813,81196,102652,109353
'721070,"Flat products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ...",92,94,6708,141,182,11394,1051,5849,5279,0,221,5609,,,,,,,,,,,,,,,10787,12433,46598,12029,8288,42583,18797,15938,36879,10948,15126,37356
'080132,"Fresh or dried cashew nuts, shelled",8796,5188,8439,8085,5070,8275,5181,4947,3186,3656,6666,5538,,,,,,,,,,,,,,,14825,11518,15838,19427,11624,13248,9600,9972,8032,7686,11006,13947
'721061,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ...",0,0,2450,890,0,2801,0,0,2762,0,0,5225,,,,,,,,,,,,,,,2201,1857,11474,1800,7865,7614,3496,1408,6389,1905,2680,8623
'401120,"New pneumatic tyres, of rubber, of a kind used for buses and lorries (excl. tyres with lug, ...",2579,4172,3591,3511,6677,4119,5787,6006,4879,3432,5574,4717,,,,,,,,,,,,,,,46988,63764,58199,45414,65669,68917,59955,50068,53858,50570,59352,58885
'620463,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of synthetic fibres ...",4618,4475,3363,4691,4563,4069,3709,2828,3449,2907,4876,4036,,,,,,,,,,,,,,,42342,37191,40639,46178,57217,62888,68349,60956,53612,55534,57993,49096
'570331,"Turf, of man-made textile materials, tufted ""needle punched"", whether or not made up (excl. ...",4106,3459,1812,2162,2357,1559,1121,1660,2367,4031,6037,3945,,,,,,,,,,,,,,,9002,8307,5434,7208,5629,4380,3974,4981,5261,7026,11029,9920
