Bilateral trade between Singapore and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on IE Singapore statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore's imports have been reported by Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,Singapore's imports from Viet Nam,,,,,,,,,,,,Viet Nam's exports to world,,,,,,,,,,,,,Singapore's imports from world,,,,,,,,,,,,
,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04
'TOTAL,All products,672001,773652,900982,750958,810268,1297526,854893,1292453,1242123,1340642,1997043,2104237,,,,,,,,,,,,,,,40400348,37767406,44503722,40322569,43781347,47931213,42674196,49624965,49494553,42720758,56520686,59558755
'851762,"Machines for the reception, conversion and transmission or regeneration of voice, images or ...",177687,116909,312796,198978,187903,602965,243185,384531,269027,442679,780366,696440,,,,,,,,,,,,,,,868573,859569,1279805,1220466,1126725,1692456,1101044,1382313,1394797,1393997,1977616,2300209
'847330,Parts and accessories of automatic data-processing machines or for other machines of heading ...,43819,104387,87601,105915,128742,142106,135931,305556,397513,399688,509414,587366,,,,,,,,,,,,,,,744365,690245,885518,556607,775148,740351,756461,1260515,938205,1043586,1799394,2399718
'854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",38312,40813,24089,21971,38266,28248,28154,34786,23935,34841,51838,112868,,,,,,,,,,,,,,,2375789,3319822,2634917,2711735,3060759,5284581,2720289,4348505,3098269,2419433,3139765,3148134
'702000,"Articles of glass, n.e.s.",50296,56799,49580,58601,44202,66056,47239,63017,60128,40532,54428,62617,,,,,,,,,,,,,,,66973,73845,68411,79064,63207,87624,66956,88772,83607,63362,80424,86591
'854231,"Electronic integrated circuits as processors and controllers, whether or not combined with ...",27540,40002,20640,34812,21261,21031,21606,20659,28652,43996,63590,57553,,,,,,,,,,,,,,,5148512,3948582,6039662,4763707,5913521,5980014,5678768,5258041,6629176,5384732,8056036,8928964
'847180,"Units for automatic data-processing machines (excl. processing units, input or output units ...",4984,17390,45445,8892,35228,37456,24753,25035,14582,11216,47619,54648,,,,,,,,,,,,,,,147406,170292,412564,585822,332181,431186,439991,1265693,450015,446286,686184,351009
'852351,"Solid-state, non-volatile data storage devices for recording data from an external source [flash ...",4409,4898,8460,17550,6471,11030,17039,27779,37457,28417,36562,45034,,,,,,,,,,,,,,,173986,227744,188453,289613,384536,224614,292139,439655,307367,360500,439508,630303
'851779,"Parts of telephone sets, telephones for cellular networks or for other wireless networks and ...",2844,4238,6513,3167,3893,6717,5392,9048,8322,4627,6802,34355,,,,,,,,,,,,,,,144304,141560,171233,181090,228987,213149,252588,241782,218760,184982,210856,323451
'851713,Smartphones for wireless networks,41904,33889,38708,23125,30345,20519,21845,11114,26494,30145,53271,33546,,,,,,,,,,,,,,,440857,337070,365097,327215,458378,615318,621373,545832,426104,338352,434086,324633
'271012,"Light oils and preparations, of petroleum or bituminous minerals which >= 90% by volume ""incl. ...",9598,3720,0,0,6225,0,0,0,0,0,18709,24206,,,,,,,,,,,,,,,1517840,1092730,1273220,1382664,1451629,1342444,1106050,1129197,1819792,1212423,1781578,2595478
'854442,"Electric conductors for a voltage <= 1.000 V, insulated, fitted with connectors, n.e.s.",2740,2174,2703,3179,2508,2925,5727,16702,16050,20936,40846,22162,,,,,,,,,,,,,,,75865,100131,129364,133894,120825,180939,131431,124489,102687,105420,151300,167809
'847130,"Data-processing machines, automatic, portable, weighing <= 10 kg, consisting of at least a ...",4623,7410,11233,19617,38183,21362,26035,27922,24506,9973,12020,17222,,,,,,,,,,,,,,,238266,283220,237732,203069,248359,237225,220751,254573,254815,196996,260186,250036
'854232,Electronic integrated circuits as memories,493,353,547,299,19,137,617,2559,12401,31153,8838,15621,,,,,,,,,,,,,,,698061,584915,685098,605724,690898,753546,699175,1243591,942973,1157672,1583380,1426871
'853710,"Boards, cabinets and similar combinations of apparatus for electric control or the distribution ...",12842,12869,10723,14172,12190,12194,11861,14320,11872,11739,15371,15092,,,,,,,,,,,,,,,164674,164422,166355,183865,170425,151770,153082,184017,182430,156679,198629,196345
'270799,Oils and other products of the distillation of high temperature coal tars; similar products ...,0,0,0,0,0,0,0,0,13019,8414,0,14646,,,,,,,,,,,,,,,105926,123216,87537,39928,159567,50171,5951,110436,143073,19889,150077,265705
'851830,"Headphones and earphones, whether or not combined with microphone, and sets consisting of a ...",8663,14031,17644,7998,19169,20932,10363,18832,23756,8886,10939,13268,,,,,,,,,,,,,,,31155,54955,44472,33162,44137,50809,37850,48770,44973,25892,45814,37415
'252329,"Portland cement (excl. white, whether or not artificially coloured)",4430,7651,7770,7809,7562,12551,10106,18799,11706,10932,10801,12075,,,,,,,,,,,,,,,16442,20821,19921,19542,19283,25484,16853,28802,20216,18201,20739,20816
'847150,"Processing units for automatic data-processing machines, whether or not containing in the same ...",2824,3248,619,3015,3400,2432,7492,17283,14708,12532,10619,11086,,,,,,,,,,,,,,,1104712,831798,2243085,781690,1468855,1251311,747998,1520357,2854467,2361609,3409917,3514672
'270750,"Aromatic hydrocarbon mixtures of which >= 65% by volume, incl. losses, distils at 250°C by ...",0,0,0,0,4910,8611,4563,4421,8622,4165,7176,7567,,,,,,,,,,,,,,,121882,104872,96213,41240,38134,40743,38883,46873,60538,10638,34545,57798
'847170,Storage units for automatic data-processing machines,5057,411,1026,3472,1564,3493,2599,3284,4021,2215,6271,7436,,,,,,,,,,,,,,,221103,254600,178481,202606,212066,265989,170093,277923,302872,258877,347793,492954
'271019,"Medium oils and preparations, of petroleum or bituminous minerals, not containing biodiesel, ...",12625,12664,11673,2529,15380,17070,13457,12192,12481,179,19073,7403,,,,,,,,,,,,,,,2028860,1839510,2817041,2097149,2503628,2193643,1837916,2000024,2138944,1706966,3826839,4090586
'850450,Inductors (excl. inductors for discharge lamps or tubes),7624,6610,8636,6418,4892,6578,5408,5414,6191,4013,6245,7113,,,,,,,,,,,,,,,36833,37335,43542,36838,36293,38322,38009,39016,40457,32752,43122,44565
'100630,"Semi-milled or wholly milled rice, whether or not polished or glazed",9036,6595,5797,6761,8049,7426,3351,3210,4618,3284,8060,6829,,,,,,,,,,,,,,,32187,29309,23427,23271,25881,27163,18126,20701,20196,18093,25480,23202
'853690,"Electrical apparatus for switching electrical circuits, or for making connections to or in ...",1731,1911,2094,1165,1763,1060,1507,1859,2557,4571,5576,6691,,,,,,,,,,,,,,,90453,97918,100501,98016,91529,96550,92853,91937,103946,104120,115112,176593
'640411,"Sports footwear, incl. tennis shoes, basketball shoes, gym shoes, training shoes and the like, ...",11009,6974,6738,4745,3561,7011,7968,10151,8781,4011,3669,6559,,,,,,,,,,,,,,,19782,15310,15758,13026,10610,16129,16702,19045,17864,10575,9630,13361
'854370,"Electrical machines and apparatus, having individual functions, n.e.s. in chapter 85",2404,1566,1698,1710,3518,2605,3540,4462,3585,4382,3132,6279,,,,,,,,,,,,,,,338863,325105,160285,89637,101908,90930,198228,145819,147909,59249,71790,70135
'847160,"Input or output units for automatic data-processing machines, whether or not containing storage ...",4228,7931,5038,5709,4337,6461,4736,5951,5867,4064,4689,5739,,,,,,,,,,,,,,,28566,29773,37308,28191,30049,27051,24972,28614,27221,23911,21813,27419
'850440,Static converters,2795,2173,2606,3875,4305,3451,4279,3186,3553,2970,4311,5626,,,,,,,,,,,,,,,132734,115797,122427,126578,125231,120672,121965,153807,119426,121238,155238,239214
'844331,"Machines which perform two or more of the functions of printing, copying or facsimile transmission, ...",5440,4463,3654,5905,3768,4019,3249,3165,2249,4528,4617,5605,,,,,,,,,,,,,,,21774,23596,20678,21058,19532,22445,22294,22576,17720,20191,19444,22050
'841191,"Parts of turbojets or turbopropellers, n.e.s.",1672,4685,13615,12293,8238,12967,10471,8438,12704,8644,5761,5242,,,,,,,,,,,,,,,1519376,1310901,1442002,1574382,1438557,1504451,1435940,1487964,1667003,1403567,1561877,1404975
'854470,"Optical fibre cables made up of individually sheathed fibres, whether or not containing electric ...",993,1401,257,718,3096,3750,937,1768,3308,4839,4489,5157,,,,,,,,,,,,,,,10740,11436,12707,19263,15344,13908,16466,17436,20998,26688,39829,41665
