"Bilateral trade between Bolivia, Plurinational State of and Viet Nam ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Promueve Bolivia statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bilateral trade data have been reported by Bolivia, Plurinational State of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bolivia, Plurinational State of's imports have been reported by Bolivia, Plurinational State of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,"Bolivia, Plurinational State of's imports from Viet Nam",,,,,,,,,,,,Viet Nam's exports to world,,,,,,,,,,,,,"Bolivia, Plurinational State of's imports from world",,,,,,,,,,,,
,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04
'TOTAL,All products,2668,1682,1824,2111,1542,1710,1583,2233,2713,2283,2380,2390,,,,,,,,,,,,,,,778026,735857,815103,968837,796245,977556,946984,858298,635100,832191,875940,997056
'847130,"Data-processing machines, automatic, portable, weighing <= 10 kg, consisting of at least a ...",154,103,41,249,37,151,97,523,445,52,303,291,,,,,,,,,,,,,,,613,557,702,943,679,1095,1247,975,1517,1310,2763,2218
'640411,"Sports footwear, incl. tennis shoes, basketball shoes, gym shoes, training shoes and the like, ...",459,84,208,181,191,152,190,111,185,182,102,290,,,,,,,,,,,,,,,2209,1475,2307,2537,2152,1968,1849,1630,1854,1381,2454,2043
'851713,Smartphones for wireless networks,165,0,1,10,16,5,1,2,10,36,228,171,,,,,,,,,,,,,,,349,267,154,84,72,153,310,124,208,758,1245,562
'640219,Sports footwear with outer soles and uppers of rubber or plastics (excl. waterproof footwear ...,144,60,148,108,114,94,70,147,143,59,77,126,,,,,,,,,,,,,,,368,372,685,538,519,448,468,646,463,312,610,394
'852872,"Reception apparatus for television, colour, whether or not incorporating radio-broadcast receivers ...",0,0,0,0,0,0,0,0,0,25,27,97,,,,,,,,,,,,,,,2259,921,2687,2087,1558,1743,1351,646,1444,1709,1748,2890
'382499,"Chemical products and preparations of the chemical or allied industries, incl. those consisting ...",0,0,0,64,0,46,0,14,0,29,28,94,,,,,,,,,,,,,,,1663,2224,2571,1892,2097,2071,1651,1900,1598,958,2720,1588
'390230,"Propylene copolymers, in primary forms",0,0,0,0,0,0,0,69,0,0,0,90,,,,,,,,,,,,,,,482,834,1283,823,534,500,737,1161,399,464,648,770
'390210,"Polypropylene, in primary forms",0,0,0,142,0,0,0,0,0,0,0,85,,,,,,,,,,,,,,,2995,3573,4212,3968,3511,3925,3712,2753,3521,4403,3711,2805
'847330,Parts and accessories of automatic data-processing machines or for other machines of heading ...,5,11,42,10,102,14,9,10,30,16,13,79,,,,,,,,,,,,,,,208,223,300,453,337,350,649,206,383,477,323,425
'841810,"Combined refrigerator-freezers, with separate external doors or drawers, or combinations thereof",0,23,51,0,0,22,6,5,23,0,45,73,,,,,,,,,,,,,,,2007,1926,2269,1953,2076,1500,1370,1503,1883,1553,2016,1651
'851762,"Machines for the reception, conversion and transmission or regeneration of voice, images or ...",222,263,119,49,124,178,143,123,65,112,253,69,,,,,,,,,,,,,,,3156,4058,5583,1774,7183,5435,3207,4345,4551,3843,3587,7565
'401519,"Gloves, mittens and mitts, of vulcanised rubber (excl. of a kind used for medical, surgical, ...",0,0,1,0,0,0,0,0,0,0,1,54,,,,,,,,,,,,,,,113,170,89,95,146,92,236,140,146,206,311,240
'844399,"Parts and accessories of printers, copying machines and facsimile machines, n.e.s. (excl. of ...",5,11,107,5,10,71,16,28,43,97,17,53,,,,,,,,,,,,,,,744,792,1038,434,525,1238,470,1325,625,514,891,843
'320649,"Inorganic or mineral colouring matter, n.e.s.; preparations based on inorganic or mineral colouring ...",0,0,0,42,81,0,0,73,0,44,37,50,,,,,,,,,,,,,,,328,232,284,276,217,301,99,241,140,303,152,334
'852852,Monitors capable of directly connecting to and designed for use with an automatic data processing ...,4,13,3,0,4,51,22,23,21,4,92,46,,,,,,,,,,,,,,,344,107,227,149,307,348,208,150,183,366,335,470
'841821,"Household refrigerators, compression-type",6,8,3,6,10,26,13,64,4,44,67,44,,,,,,,,,,,,,,,1192,923,1405,1478,811,1562,815,640,730,913,1060,1331
'851714,Telephones for cellular networks or for other wireless networks (excl. line telephone sets ...,0,241,6,62,0,0,98,76,777,192,219,37,,,,,,,,,,,,,,,180,543,205,354,145,401,564,293,1264,306,639,552
'851830,"Headphones and earphones, whether or not combined with microphone, and sets consisting of a ...",26,18,13,4,38,43,19,43,2,82,30,37,,,,,,,,,,,,,,,250,147,271,255,277,234,291,395,245,345,359,238
'640419,Footwear with outer soles of rubber or plastics and uppers of textile materials (excl. sports ...,33,3,13,1,29,33,10,1,9,24,0,35,,,,,,,,,,,,,,,250,170,364,183,341,216,444,372,215,168,436,538
'940171,"Upholstered seats, with metal frames (excl. seats for aircraft or motor vehicles, swivel seats ...",0,0,0,0,0,0,0,2,11,0,0,34,,,,,,,,,,,,,,,111,155,230,247,74,252,133,461,297,97,172,222
'950691,"Articles and equipment for general physical exercise, gymnastics or athletics",0,0,17,0,3,0,0,0,0,0,0,31,,,,,,,,,,,,,,,428,384,613,160,301,401,314,446,637,382,563,402
'390422,"Plasticised poly""vinyl chloride"", in primary forms, mixed with other substances",0,0,0,0,0,0,0,0,0,0,0,28,,,,,,,,,,,,,,,216,512,525,334,350,445,501,357,343,573,264,629
'610990,"T-shirts, singlets and other vests of textile materials, knitted or crocheted (excl. cotton)",22,11,8,32,18,25,27,10,11,33,5,27,,,,,,,,,,,,,,,414,101,148,283,174,71,303,232,260,241,169,259
'640319,"Sports footwear, with outer soles of rubber, plastics, leather or composition leather and uppers ...",80,62,93,126,11,34,15,24,76,178,52,26,,,,,,,,,,,,,,,169,166,217,194,28,51,97,148,176,249,123,78
'392690,"Articles of plastics and articles of other materials of heading 3901 to 3914, n.e.s (excl. ...",0,0,0,0,22,0,0,2,0,10,2,22,,,,,,,,,,,,,,,1383,1145,1422,1710,1687,1644,1695,1478,1678,1446,1730,1829
'847180,"Units for automatic data-processing machines (excl. processing units, input or output units ...",0,1,0,1,0,4,0,0,4,4,2,22,,,,,,,,,,,,,,,84,160,139,89,57,232,140,73,168,171,162,97
'851779,"Parts of telephone sets, telephones for cellular networks or for other wireless networks and ...",26,21,19,40,39,17,14,27,15,38,30,19,,,,,,,,,,,,,,,770,924,1366,1280,1456,1035,817,966,908,693,649,866
'844332,"Machines which only perform one of the functions of printing, copying or facsimile transmission, ...",41,7,57,18,0,8,0,42,5,168,26,16,,,,,,,,,,,,,,,192,953,327,480,154,542,97,643,283,1022,403,313
'080119,"Fresh coconuts, whether or not shelled or peeled (excl. in the inner shell ""endocarp"")",0,0,0,0,0,20,0,0,0,37,0,16,,,,,,,,,,,,,,,0,0,0,0,0,20,0,0,0,37,0,16
'640299,Footwear with outer soles and uppers of rubber or plastics (excl. covering the ankle or with ...,6,61,9,0,128,9,3,25,2,16,0,16,,,,,,,,,,,,,,,1218,754,1042,561,1376,1605,1386,1633,935,606,1748,2165
'610910,"T-shirts, singlets and other vests of cotton, knitted or crocheted",11,4,2,31,13,24,12,12,3,11,13,15,,,,,,,,,,,,,,,260,151,57,208,318,162,124,95,76,160,211,194
'844110,"Cutting machines for making up paper pulp, paper or paperboard (excl. bookbinding machinery ...",28,0,4,0,0,0,0,13,0,0,11,15,,,,,,,,,,,,,,,40,701,35,33,22,100,4,72,26,27,109,52
'610463,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of synthetic fibres, ...",1,1,3,1,3,2,1,6,0,2,0,13,,,,,,,,,,,,,,,23,19,15,42,20,16,21,28,17,16,28,52
'900490,"Spectacles, goggles and the like, corrective, protective or other (excl. spectacles for testing ...",0,0,0,0,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,37,28,47,68,93,95,117,75,80,31,61,90
'940161,"Upholstered seats, with wooden frames (excl. convertible into beds)",0,0,0,26,34,0,0,31,0,0,0,9,,,,,,,,,,,,,,,280,313,108,308,271,519,386,545,190,282,492,865
'940389,"Furniture of other materials, including cane, osier or similar materials (excl. of bamboo, ...",0,0,0,1,6,0,0,10,0,0,0,9,,,,,,,,,,,,,,,80,48,77,22,55,72,81,71,53,90,71,58
'852583,"Night vision television cameras, digital cameras and video camera recorders as specified in ...",0,0,0,0,0,0,0,0,0,0,24,9,,,,,,,,,,,,,,,2,1,4,7,2,6,7,0,8,20,41,13
'391732,"Flexible tubes, pipes and hoses of plastics, not reinforced or otherwise combined with other ...",0,3,2,0,0,0,0,0,5,13,42,8,,,,,,,,,,,,,,,291,90,234,297,169,135,368,185,185,310,392,360
'610220,"Women's or girls' overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, ...",0,1,1,0,1,2,0,0,0,2,0,7,,,,,,,,,,,,,,,12,5,4,1,3,13,2,2,0,16,3,20
'640399,"Footwear with outer soles of rubber, plastics or composition leather, with uppers of leather ...",93,11,5,0,7,17,11,8,19,14,2,7,,,,,,,,,,,,,,,485,454,122,190,295,941,350,398,162,103,324,489
'210690,"Food preparations, n.e.s.",0,0,0,0,0,26,0,0,0,0,0,7,,,,,,,,,,,,,,,9734,8919,9534,9496,11045,10079,11374,8934,8212,8337,9846,8913
'851822,"Multiple loudspeakers, mounted in the same enclosure",0,0,12,3,7,12,39,20,11,34,17,7,,,,,,,,,,,,,,,258,145,215,236,221,199,419,301,184,391,222,136
'611020,"Jerseys, pullovers, cardigans, waistcoats and similar articles, of cotton, knitted or crocheted ...",8,0,7,6,4,5,1,10,11,7,12,6,,,,,,,,,,,,,,,55,78,30,38,47,66,10,53,48,65,98,57
'400122,"Technically specified natural rubber ""TSNR""",3,0,0,0,0,0,4,0,32,0,0,6,,,,,,,,,,,,,,,3,1,26,41,5,0,10,0,32,0,0,6
'860900,"Containers, incl. containers for the transport of fluids, specially designed and equipped for ...",0,0,0,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,72,36,88,38,102,56,85,101,116,131,172,112
'850819,"Vacuum cleaners, incl. dry cleaners and wet vacuum cleaners, with self-contained electric motor ...",0,0,2,0,0,0,0,4,0,0,2,6,,,,,,,,,,,,,,,9,72,36,27,56,45,28,35,32,41,85,46
'850440,Static converters,2,0,2,14,4,5,7,8,0,8,13,6,,,,,,,,,,,,,,,979,1412,1457,2060,3394,1537,1391,1345,995,1606,1467,2255
'851821,"Single loudspeakers, mounted in their enclosures",0,15,2,0,6,0,10,10,0,0,23,5,,,,,,,,,,,,,,,148,165,174,161,218,240,380,323,68,207,264,287
'846090,"Machines for deburring, polishing or otherwise finishing metal or cermets (excl. grinding, ...",0,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,23,27,21,39,58,40,7,14,275,34,12,9
'848320,"Bearing housings, incorporating ball or roller bearings, for machinery",5,1,1,1,1,0,0,1,0,0,1,5,,,,,,,,,,,,,,,121,58,105,60,84,123,139,32,50,104,139,50
