Bilateral trade between Cambodia and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on General Department of Customs and Excise of Cambodia statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia's imports have been reported by Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,Cambodia's imports from Viet Nam,,,,,,,,,,,,Viet Nam's exports to world,,,,,,,,,,,,,Cambodia's imports from world,,,,,,,,,,,,
,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04
'TOTAL,All products,365032,347130,368511,323904,276486,327867,291904,326371,382214,268974,371563,346605,,,,,,,,,,,,,,,3121040,2792291,2880769,2807923,2643333,3071786,3079355,3229050,3136400,3034685,3165505,3784789
'600490,"Knitted or crocheted fabrics, of a width of > 30 cm, containing >= 5% by weight elastomeric ...",30833,30892,34109,32507,21882,28528,23349,24045,34018,22503,24961,28544,,,,,,,,,,,,,,,71331,73169,82084,73952,52563,74141,57233,59242,67815,50807,56366,69906
'600690,"Fabrics, knitted or crocheted, of a width of > 30 cm (excl. of man-made fibres, cotton, wool ...",22068,17372,21823,17881,14862,19339,15379,17852,22530,15540,19778,19540,,,,,,,,,,,,,,,241580,198267,199944,172545,153696,156556,133272,147729,163101,207112,121357,193011
'761290,"Casks, drums, cans, boxes and similar containers, incl. rigid tubular containers, of aluminium, ...",13141,9734,7579,9229,5947,10058,9349,11072,7480,8680,13911,15254,,,,,,,,,,,,,,,16711,11538,11460,11218,7624,13290,13066,16082,8849,9079,16155,22961
'271600,Electrical energy,8471,9006,4339,3857,4123,3669,4119,3679,6222,7811,5909,9658,,,,,,,,,,,,,,,34428,31326,22176,22671,22491,21253,23770,19820,25295,25662,23304,31505
'310520,"Mineral or chemical fertilisers containing the three fertilising elements nitrogen, phosphorus ...",9265,11935,7508,6304,15048,5328,4579,4151,7386,3761,6583,7656,,,,,,,,,,,,,,,17418,19093,9510,6862,15693,6887,7414,6601,8191,4303,7135,8368
'010229,Live cattle (excl. pure-bred for breeding),0,0,11166,0,0,0,9680,0,6022,2727,7272,7227,,,,,,,,,,,,,,,0,0,11166,0,0,3012,9680,0,6022,2799,7369,7343
'871120,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder ...",1728,1524,3707,4093,4342,6931,3839,6779,8520,3081,6505,5168,,,,,,,,,,,,,,,30987,22774,25217,29822,50621,59995,42808,58372,44724,52620,55814,46446
'230990,Preparations of a kind used in animal feeding (excl. dog or cat food put up for retail sale),4720,4923,4755,4780,3555,4454,4059,4526,6397,4221,5236,4832,,,,,,,,,,,,,,,11989,11641,12744,13014,11683,10878,8339,9657,9933,8319,9456,8704
'640620,"Outer soles and heels, of rubber or plastics",4413,4414,5000,4557,4445,4945,4259,5627,7218,5173,6762,4464,,,,,,,,,,,,,,,8477,8369,8898,9291,8690,10251,9261,11281,12114,10611,10516,9315
'640690,"Parts of footwear; removable in-soles, heel cushions and similar articles; gaiters, leggings ...",3504,3099,3510,3266,3785,4380,3787,3174,4126,2632,4532,4238,,,,,,,,,,,,,,,11754,9961,9216,12522,10821,12271,12113,15590,12988,13035,9919,14680
'481910,"Cartons, boxes and cases, of corrugated paper or paperboard",3012,3106,2991,2889,3326,4541,3177,3763,3832,2703,4098,4196,,,,,,,,,,,,,,,9959,10409,8846,8205,6937,9040,7175,9191,8581,7512,8516,12462
'411390,"Leather further prepared after tanning or crusting ""incl. parchment-dressed leather"", of antelopes, ...",1727,2348,3261,2899,1849,3243,3735,2523,5133,1857,4639,4180,,,,,,,,,,,,,,,5931,5306,6757,7133,4750,6142,6591,5206,8352,4897,6362,7172
'411510,"Composition leather based on leather or leather fibre, in slabs, sheets or strip, whether or ...",2545,1626,2559,3257,1782,3378,2925,3110,5315,2756,4413,4119,,,,,,,,,,,,,,,15400,14430,17338,17153,12857,18225,16056,16490,20211,18522,15921,20813
'551090,"Yarn containing predominantly, but < 85% artificial staple fibres by weight, other than that ...",1420,1207,1893,1632,1053,938,1171,1956,3581,2111,3178,3829,,,,,,,,,,,,,,,6803,7392,7642,6824,4091,4689,5720,5193,10325,7545,8198,10747
'551319,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed ...",613,664,864,1361,1874,1562,1236,1299,985,1013,1662,3796,,,,,,,,,,,,,,,3906,2187,4093,3691,2457,1857,1390,1589,1187,1433,1806,4054
'170199,"Cane or beet sugar and chemically pure sucrose, in solid form (excl. cane and beet sugar containing ...",492,361,497,734,1260,1032,1264,3086,2009,1574,3079,3641,,,,,,,,,,,,,,,11523,5583,8563,5502,5368,8933,6846,7506,6900,11307,20196,20598
'721410,"Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly ...",3454,2842,3421,3719,2138,1933,2499,3138,2801,2765,3374,3590,,,,,,,,,,,,,,,3740,3049,3424,3727,2686,3345,2598,3458,2911,7924,4592,3918
'230250,"Bran, sharps and other residues of leguminous plants, whether or not in the form of pellets, ...",1700,7,1263,127,305,1939,871,3692,4715,793,2764,3491,,,,,,,,,,,,,,,5994,8862,7837,6244,6282,7466,8866,7880,8744,5948,9764,6207
'720916,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, in coils, simply ...",3785,3650,3023,2342,2720,2580,2314,3496,2815,4724,2888,3234,,,,,,,,,,,,,,,3861,3707,3103,2638,2811,2759,2915,6051,3232,5277,3481,4131
'310210,"Urea, whether or not in aqueous solution (excl. that in tablets or similar forms, or in packages ...",5503,8349,7806,3704,5807,6678,6822,3107,5717,3411,4552,3221,,,,,,,,,,,,,,,12940,16561,15622,4401,10547,10805,13207,6587,8558,3733,7723,6948
'040299,"Milk and cream, concentrated and sweetened (excl. in solid forms)",199,80,115,1528,3196,4337,2265,822,4272,5095,2579,3041,,,,,,,,,,,,,,,201,82,149,1565,3199,4351,2266,837,4285,5102,2600,3058
'480525,"Testliner ""recycled liner board"", uncoated, in rolls of a width > 36 cm or in square or rectangular ...",6961,6013,5840,5624,3876,4275,3316,5300,4567,1105,3477,2959,,,,,,,,,,,,,,,7814,6977,7071,6522,4277,5770,4809,5991,5426,1649,3940,4589
'230400,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ...",2065,1761,334,2215,1717,411,1354,940,1919,745,1843,2922,,,,,,,,,,,,,,,5141,3246,1508,4299,3219,2424,2973,1556,4095,1712,4207,4006
'281700,Zinc oxide; zinc peroxide,412,405,167,1112,1117,1029,523,2159,1709,1857,2172,2918,,,,,,,,,,,,,,,2309,2164,2420,2955,2907,3352,2479,4578,4293,4058,4036,4536
'440890,"Sheets for veneering, incl. those obtained by slicing laminated wood, for plywood or for other ...",2585,2664,2467,2035,2887,4310,3419,4905,3272,1934,2230,2847,,,,,,,,,,,,,,,14109,15861,17518,14362,16297,19731,16485,22204,17047,12642,13935,14527
'340250,"Surface-active preparations, washing preparations, auxiliary washing preparations and cleaning ...",494,454,592,638,561,1275,1890,1806,2099,2353,2637,2734,,,,,,,,,,,,,,,3553,3041,3445,5032,4131,2905,3442,3859,4017,3598,4413,4372
'721049,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ...",2289,1772,1874,4018,3930,3410,2126,1701,3707,1658,3223,2623,,,,,,,,,,,,,,,7211,4348,4692,9837,6039,9856,4251,4385,6794,3174,6584,4662
'521142,"Denim, containing predominantly, but < 85% cotton by weight, mixed principally or solely with ...",5304,3967,6272,5556,4739,6222,2818,4447,5045,3741,5566,2603,,,,,,,,,,,,,,,17274,12469,20166,19749,17411,23516,13700,13988,14588,20065,16359,16013
'940690,"Prefabricated buildings, whether or not complete or already assembled (excl. of wood, and modular ...",1815,2202,1301,1145,776,572,1063,43,1574,1855,2882,2396,,,,,,,,,,,,,,,4893,3758,2402,2786,1902,1235,1773,803,2369,2348,3268,3777
'600632,"Dyed fabrics, knitted or crocheted, of synthetic fibres, of a width of > 30 cm (excl. warp ...",1437,1103,1832,2294,2216,2731,2436,2218,3490,2978,3361,2377,,,,,,,,,,,,,,,5806,6123,5133,6019,6705,9784,8360,8621,11567,8544,9549,16265
'030199,"Live fish (excl. ornamental fish, trout [Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, ...",3853,3758,3839,3841,3445,3182,2936,2617,2445,2085,2375,2343,,,,,,,,,,,,,,,3859,3768,3841,3843,3450,3182,2938,2619,2445,2086,2375,2343
'630533,"Sacks and bags, for the packing of goods, of polyethylene or polypropylene strip or the like ...",1832,1647,2111,2019,1509,2335,1463,2217,2454,1500,2051,2289,,,,,,,,,,,,,,,2298,2033,2824,2664,1992,2887,2234,2672,3201,1944,2547,2982
'850760,Lithium-ion accumulators (excl. spent),515,416,57,205,27,551,302,402,252,3,40,2211,,,,,,,,,,,,,,,32396,1330,1029,1992,2325,2642,2118,4107,2495,3086,1682,4522
