Bilateral trade between India and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Directorate General of Commercial Intelligence & Statistics statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India's imports have been reported by India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,India's imports from Viet Nam,,,,,,,,,,,,Viet Nam's exports to world,,,,,,,,,,,,,India's imports from world,,,,,,,,,,,,
,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04
'TOTAL,All products,959408,905059,991399,1052579,948269,980060,857840,1011256,993410,1023685,1000685,1218922,,,,,,,,,,,,,,,60548539,53914076,64546391,61552564,69243897,76094756,62661404,63589585,71192951,63672456,59833079,71939621
'010121,Pure-bred breeding horses,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,284,0,0,64,2735,3012,397,93,0
'010620,"Live reptiles ""e.g. snakes, turtles, alligators, caymans, iguanas, gavials and lizards""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,152,92,120,2,53,30,211,86,40,73,102
'010639,"Live birds (excl. birds of prey, psittaciformes, parrots, parrakeets, macaws, cockatoos, ostriches ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,26,42,34,119,28,38,179,64,57,50,23,44
'020410,Fresh or chilled lamb carcases and half-carcases,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'030199,"Live fish (excl. ornamental fish, trout [Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,15,0,59,0,150,22,70
'030285,"Fresh or chilled sea bream ""Sparidae""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'030331,"Frozen lesser or Greenland halibut ""Reinhardtius hippoglossoides"", Atlantic halibut ""Hippoglossus ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7,0,3,0,0,13,0
'030343,"Frozen skipjack or stripe-bellied bonito ""Euthynnus -Katsuwonus- pelamis""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,48,0,0,0,70,0,0,0,0,48,0,0
'030431,"Fresh or chilled fillets of tilapia ""Oreochromis spp.""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'030441,"Fresh or chilled fillets of Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,112,0,0,0,1,0,0,87,2,0,0
'030487,"Frozen fillets of tuna ""of the genus Thunnus"", skipjack or stripe-bellied bonito ""Euthynnus ...",126,0,0,0,0,0,0,0,0,42,0,0,,,,,,,,,,,,,,,143,15,15,24,17,35,20,24,46,50,53,2
