Bilateral trade between El Salvador and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Banco Central de Reserva de El Salvador statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador's exports have been reported by El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,El Salvador's exports to Viet Nam,,,,,,,,,,,,Viet Nam's imports from world,,,,,,,,,,,,,El Salvador's exports to world,,,,,,,,,,,,
,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03
'TOTAL,All products,0,45,263,143,12,187,352,425,281,363,144,118,,,,,,,,,,,,,,,534858,585057,540657,600184,523806,521109,541211,510748,465768,559400,521399,582610
'470710,"Recovered ""waste and scrap"" paper or paperboard of unbleached kraft paper, corrugated paper ...",0,0,0,0,0,0,0,0,36,72,63,38,,,,,,,,,,,,,,,225,260,269,404,386,280,459,345,385,375,321,302
'520100,"Cotton, neither carded nor combed",0,0,0,22,0,0,75,15,0,31,34,28,,,,,,,,,,,,,,,0,0,0,22,0,0,75,15,21,41,84,28
'600192,"Pile fabrics of man-made fibres, knitted or crocheted (excl. ""long pile"" fabrics)",0,0,15,3,1,0,0,68,3,181,41,20,,,,,,,,,,,,,,,408,987,1488,2064,1204,545,598,656,619,435,697,223
'470790,"Recovered ""waste and scrap"" paper or paperboard, incl. unsorted waste and scrap (excl. waste ...",0,0,0,0,0,0,0,0,11,0,0,20,,,,,,,,,,,,,,,249,337,264,501,340,292,386,317,333,529,414,418
'580620,"Narrow woven fabrics of textile materials, containing >= 5% elastomeric yarn or rubber thread ...",0,27,0,19,11,13,5,12,0,13,7,12,,,,,,,,,,,,,,,1209,1161,1087,1153,1347,1094,1275,1163,756,1053,953,869
'580639,"Narrow woven fabrics of textile materials other than cotton or man-made fibres, with a width ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,44,64,76,61,55,40,55,67,58,40,39,45
'600539,"Printed warp knit fabrics of synthetic fibres ""incl. those made on galloon knitting machines"", ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'600541,"Unbleached or bleached warp knit fabrics of artificial fibres ""incl. those made on galloon ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'600621,"Unbleached or bleached cotton fabrics, knitted or crocheted, of a width of > 30 cm (excl. warp ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1575,1572,1605,1528,1813,717,636,1238,744,431,415,918
'600623,"Cotton fabrics, knitted or crocheted, of yarns of different colours, of a width of > 30 cm ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,134,312,44,39,8,0,8,0,0,2,1
'610130,"Overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, wind-jackets ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1085,887,1806,1933,1694,1618,1729,964,700,862,2115,1950
'610310,"Men's or boys' suits of textile materials, knitted or crocheted (excl. tracksuits, ski suits ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'610322,"Men's or boys' ensembles of cotton, knitted or crocheted (excl. ski ensembles and swimwear)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,38,47,39,30,55,48,100,76,20,29,37,59
'610339,"Men's or boys' jackets and blazers of textile materials (excl. of wool, fine animal hair, cotton ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'610342,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of cotton, knitted or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1274,1401,1467,1834,1715,1864,1671,2008,2032,2060,2137,2097
'610441,"Women's or girls' dresses of wool or fine animal hair, knitted or crocheted (excl. petticoats)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'610510,"Men's or boys' shirts of cotton, knitted or crocheted (excl. nightshirts, T-shirts, singlets ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,567,667,876,647,722,608,736,504,627,465,714,697
'610729,"Men's or boys' nightshirts and pyjamas of textile materials, knitted or crocheted (excl. of ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'610799,"Men's or boys' bathrobes, dressing gowns and similar articles of textile materials, knitted ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'611212,"Track-suits of synthetic fibres, knitted or crocheted",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,9,33,37,8,4,2,2,0,0,0,0,2
